"","Name",""
"C00328","Kynurenine","0"
"C00082","L-Tyrosine","0"
"C00086","Urea","0"
"C01717","Kynurenic acid","0"
"C00079","Phenylalanine","0"
"C00407","Isoleucine","0"
"C00123","Leucine","0"
"C21016","Ophthalmic acid","0"
"C00805","Salicylic acid","0"
"C00334","gamma-Aminobutyric acid","0"
"C01132","N-Acetylgalactosamine","0"
"C00073","Methionine","0"
"C00021","S-Adenosylhomocysteine","0"
"C00078","L-Tryptophan","0"
"C00152","L-Asparagine","0"
"C00183","L-Valine","0"
"C00062","L-Arginine","0"
"C02712","N-Acetyl-L-methionine","0"
"C00750","Spermine","0"
"C02990","Palmitoylcarnitine","0"
"C05828","Methylimidazoleacetic acid","0"
"C03145","N-Formyl-L-methionine","0"
"C05422","Dehydroascorbic acid","0"
"C00059","Sulfate","0"
"C00020","Adenosine monophosphate","0"
"C02571","L-Acetylcarnitine","0"
"C00188","L-Threonine","0"
"C00366","Uric acid","0"
"C00065","Serine","0"
"C00029","Uridine diphosphate glucose","0"
"C00170","5'-Methylthioadenosine","0"
"C00148","Proline","0"
"C02170","Methylmalonic acid","0"
"C03150","Nicotinamide riboside","0"
"C02067","Pseudouridine","0"
"C00794","Sorbitol","0"
"C00946","Adenosine 2'-phosphate","0"
"C00881","Deoxycytidine","0"
"C01152","1-Methylhistidine","0"
"C00258","Glyceric acid","0"
"C00534","Pyridoxamine","0"
"C03017","Propionylcarnitine","0"
"C00498","ADP-glucose","0"
"C03672","Hydroxyphenyllactic acid","0"
"C00307","Citicoline","0"
"C04148","Phenylacetylglutamine","0"
"C01029","N8-Acetylspermidine","0"
"C03284","(S)-beta-Aminoisobutyric acid","0"
"C02477","alpha-Tocopherol","0"
"C02862","Butyrylcarnitine","0"
"C00487","L-Carnitine","0"
"C03884","L-Targinine","0"
"C01233","Glycerylphosphorylethanolamine","0"
"C00719","Betaine","0"
"C01251","Homocitric acid","0"
"C00147","Adenine","0"
"C01924","Homo-L-arginine","0"
"C00153","Niacinamide","0"
"C05345","Beta-D-Fructose 6-phosphate","0"
"C00526","Deoxyuridine","0"
"C00606","3-Sulfinoalanine","0"
"C02727","N6-Acetyl-L-lysine","0"
"C04501","N-Acetyl-glucosamine 1-phosphate","0"
"C00570","CDP-ethanolamine","0"
"C00791","Creatinine","0"
"C00670","Glycerophosphocholine","0"
"C04006","myo-Inositol 1-phosphate","0"
"C02997","N-Acetylhistidine","0"
"C00378","Thiamine","0"
"C00024","Acetyl-CoA","0"
"C05519","L-Allothreonine","0"
"C00354","Fructose 1,6-bisphosphate","0"
"C00216","D-Arabinose","0"
"C00739","D-Lysine","0"
"C00800","Gulonic acid","0"
"C20827","3-Hydroxyisovaleric acid","0"
"C00352","Glucosamine 6-phosphate","0"
"C01035","4-Guanidinobutanoic acid","0"
"C00275","Mannose 6-phosphate","0"
"C05382","D-Sedoheptulose 7-phosphate","0"
"C00052","Uridine diphosphategalactose","0"
"C00064","Glutamine","0"
"C00325","GDP-L-fucose","0"
"C00489","Glutaric acid","0"
"C01103","Orotidylic acid","0"
"C05842","Nudifloramide","0"
"C00315","Spermidine","0"
"C00350","PE(14:0/20:1(11Z))","0"
"C00095","D-Fructose","0"
"C00319","Sphingosine","0"
"C02494","1-Methyladenosine","0"
"C00089","Sucrose","0"
"C00301","Adenosine diphosphate ribose","0"
"C01164","7-Dehydrocholesterol","0"
"C00386","Carnosine","0"
"C01073","N-Acetyl-beta-alanine","0"
"C05512","Deoxyinosine","0"
"C00446","Galactose 1-phosphate","0"
"C02242","7-Methylguanine","0"
"C08322","Myristoleic acid","0"
"C04856","NADHX","0"
"C01620","Threonic acid","0"
"C02155","Glycylleucine","0"
