cond_cogdx,n,median_age_at_death,mad_age_death,mean_age_death_numeric,std_age_death_numeric,median_pmi,mad_pmi,mean_pmi,sd_pmi,prop_male,prop_ROS,median_braaksc
0,247,88.75017112,1.852996297,86.38665769,4.775593787,6.241666667,2.681035,7.888753387,5.223288595,0.348178138,0.457489879,3
1,157,90,0,88.00999228,3.733407464,5.75,2.52042,7.2492569,4.321427326,0.267515924,0.579617834,4
All,404,89.69062286,0.458682548,87.01750801,4.465938515,6,2.7181,7.63961952,4.896115711,0.316831683,0.504950495,4
